eo_id,year,text_source,classification,char_count,page_count,md_path
1970-EO-025,1970,ocr-vlm,scanned,2722,2,corpus/1970/1970-EO-025.md
1970-EO-026,1970,ocr-vlm,scanned,2059,2,corpus/1970/1970-EO-026.md
1970-EO-027,1970,ocr-vlm,scanned,3505,3,corpus/1970/1970-EO-027.md
1970-EO-028,1970,ocr-vlm,scanned,5493,4,corpus/1970/1970-EO-028.md
1970-EO-029,1970,ocr-vlm,scanned,6731,5,corpus/1970/1970-EO-029.md
1970-EO-D1130,1970,ocr-vlm,scanned,7825,5,corpus/1970/1970-EO-D1130.md
1970-EO-030,1970,ocr-vlm,scanned,3786,3,corpus/1970/1970-EO-030.md
1971-EO-031,1971,ocr-vlm,scanned,7251,6,corpus/1971/1971-EO-031.md
1971-EO-032,1971,ocr-vlm,scanned,1635,2,corpus/1971/1971-EO-032.md
1971-EO-033,1971,ocr-vlm,scanned,2778,2,corpus/1971/1971-EO-033.md
1971-EO-034,1971,ocr-vlm,scanned,3975,3,corpus/1971/1971-EO-034.md
1971-EO-035,1971,ocr-vlm,scanned,1587,1,corpus/1971/1971-EO-035.md
1971-EO-036,1971,ocr-vlm,scanned,3121,2,corpus/1971/1971-EO-036.md
1971-EO-037,1971,ocr-vlm,scanned,5102,3,corpus/1971/1971-EO-037.md
1971-EO-038,1971,ocr-vlm,scanned,5073,4,corpus/1971/1971-EO-038.md
1971-EO-D0715,1971,ocr-vlm,scanned,1954,1,corpus/1971/1971-EO-D0715.md
1971-EO-039,1971,ocr-vlm,scanned,2223,2,corpus/1971/1971-EO-039.md
1971-EO-040,1971,ocr-vlm,scanned,25674,14,corpus/1971/1971-EO-040.md
1971-EO-041,1971,ocr-vlm,scanned,1729,2,corpus/1971/1971-EO-041.md
1971-EO-041-p322,1971,ocr-vlm,scanned,1727,2,corpus/1971/1971-EO-041-p322.md
1971-EO-042,1971,ocr-vlm,scanned,1921,2,corpus/1971/1971-EO-042.md
1971-EO-043,1971,ocr-vlm,scanned,9254,5,corpus/1971/1971-EO-043.md
1971-EO-044,1971,ocr-vlm,scanned,1931,2,corpus/1971/1971-EO-044.md
1971-EO-045,1971,ocr-vlm,scanned,2338,2,corpus/1971/1971-EO-045.md
1971-EO-046,1971,ocr-vlm,scanned,1887,2,corpus/1971/1971-EO-046.md
1971-EO-047,1971,ocr-vlm,scanned,2122,2,corpus/1971/1971-EO-047.md
1971-EO-048,1971,ocr-vlm,scanned,30660,12,corpus/1971/1971-EO-048.md
1971-EO-049,1971,ocr-vlm,scanned,5818,4,corpus/1971/1971-EO-049.md
1971-EO-050,1971,ocr-vlm,scanned,6784,5,corpus/1971/1971-EO-050.md
1971-EO-051,1971,ocr-vlm,scanned,3075,2,corpus/1971/1971-EO-051.md
1971-EO-052,1971,ocr-vlm,scanned,7517,5,corpus/1971/1971-EO-052.md
1971-EO-053,1971,ocr-vlm,scanned,556,1,corpus/1971/1971-EO-053.md
1971-EO-054,1971,ocr-vlm,scanned,1487,1,corpus/1971/1971-EO-054.md
1971-EO-054-p416,1971,ocr-vlm,scanned,1497,2,corpus/1971/1971-EO-054-p416.md
1972-EO-055,1972,ocr-vlm,scanned,2196,2,corpus/1972/1972-EO-055.md
1972-EO-056,1972,ocr-vlm,scanned,1825,2,corpus/1972/1972-EO-056.md
1972-EO-057,1972,ocr-vlm,scanned,4775,3,corpus/1972/1972-EO-057.md
1972-EO-058,1972,ocr-vlm,scanned,4793,2,corpus/1972/1972-EO-058.md
1972-EO-059,1972,ocr-vlm,scanned,1734,2,corpus/1972/1972-EO-059.md
1972-EO-060,1972,ocr-vlm,scanned,840,1,corpus/1972/1972-EO-060.md
1972-EO-061,1972,ocr-vlm,scanned,1679,1,corpus/1972/1972-EO-061.md
1972-EO-062,1972,ocr-vlm,scanned,1877,1,corpus/1972/1972-EO-062.md
1972-EO-063,1972,ocr-vlm,scanned,1993,1,corpus/1972/1972-EO-063.md
1972-EO-064,1972,ocr-vlm,scanned,9695,5,corpus/1972/1972-EO-064.md
1972-EO-065,1972,ocr-vlm,scanned,1834,1,corpus/1972/1972-EO-065.md
1972-EO-066,1972,ocr-vlm,scanned,2081,1,corpus/1972/1972-EO-066.md
1972-EO-067,1972,ocr-vlm,scanned,1870,1,corpus/1972/1972-EO-067.md
1972-EO-068,1972,ocr-vlm,scanned,1902,1,corpus/1972/1972-EO-068.md
1972-EO-069,1972,ocr-vlm,scanned,2274,2,corpus/1972/1972-EO-069.md
1972-EO-070,1972,ocr-vlm,scanned,24654,19,corpus/1972/1972-EO-070.md
1972-EO-D0717,1972,ocr-vlm,scanned,5210,3,corpus/1972/1972-EO-D0717.md
1972-EO-072,1972,ocr-vlm,scanned,3901,3,corpus/1972/1972-EO-072.md
1973-EO-073,1973,ocr-vlm,scanned,3725,2,corpus/1973/1973-EO-073.md
1973-EO-074,1973,ocr-vlm,scanned,2333,2,corpus/1973/1973-EO-074.md
1973-EO-075,1973,ocr-vlm,scanned,11299,8,corpus/1973/1973-EO-075.md
1973-EO-076,1973,ocr-vlm,scanned,2370,2,corpus/1973/1973-EO-076.md
1973-EO-077,1973,ocr-vlm,scanned,1996,2,corpus/1973/1973-EO-077.md
1973-EO-078,1973,ocr-vlm,scanned,2010,2,corpus/1973/1973-EO-078.md
1973-EO-079,1973,ocr-vlm,scanned,2132,2,corpus/1973/1973-EO-079.md
1973-EO-080,1973,ocr-vlm,scanned,2772,2,corpus/1973/1973-EO-080.md
1973-EO-081,1973,ocr-vlm,scanned,3141,2,corpus/1973/1973-EO-081.md
1973-EO-082,1973,ocr-vlm,scanned,25400,19,corpus/1973/1973-EO-082.md
1973-EO-083,1973,ocr-vlm,scanned,12764,8,corpus/1973/1973-EO-083.md
1973-EO-084,1973,ocr-vlm,scanned,5080,4,corpus/1973/1973-EO-084.md
1973-EO-085,1973,ocr-vlm,scanned,8380,5,corpus/1973/1973-EO-085.md
1973-EO-086,1973,ocr-vlm,scanned,3978,4,corpus/1973/1973-EO-086.md
1973-EO-087,1973,ocr-vlm,scanned,14422,8,corpus/1973/1973-EO-087.md
1973-EO-088,1973,ocr-vlm,scanned,3601,2,corpus/1973/1973-EO-088.md
1972-AM-D0117,1972,ocr-vlm,scanned,1589,1,corpus/1972/1972-AM-D0117.md
1972-AM-D0119,1972,ocr-vlm,scanned,1511,1,corpus/1972/1972-AM-D0119.md
1972-AM-D0119-p012,1972,ocr-vlm,scanned,2031,2,corpus/1972/1972-AM-D0119-p012.md
1972-AM-D0218,1972,ocr-vlm,scanned,1692,1,corpus/1972/1972-AM-D0218.md
1972-AM-D0218-p018,1972,ocr-vlm,scanned,1595,1,corpus/1972/1972-AM-D0218-p018.md
1972-AM-D0224,1972,ocr-vlm,scanned,1071,1,corpus/1972/1972-AM-D0224.md
1972-AM-D0313,1972,ocr-vlm,scanned,14662,14,corpus/1972/1972-AM-D0313.md
1972-AM-D0327,1972,ocr-vlm,scanned,1773,1,corpus/1972/1972-AM-D0327.md
1972-AM-D0327-p052,1972,ocr-vlm,scanned,5862,3,corpus/1972/1972-AM-D0327-p052.md
1972-AM-D0405,1972,ocr-vlm,scanned,1604,1,corpus/1972/1972-AM-D0405.md
1972-AM-D0414,1972,ocr-vlm,scanned,1570,1,corpus/1972/1972-AM-D0414.md
1972-AM-D0419,1972,ocr-vlm,scanned,849,1,corpus/1972/1972-AM-D0419.md
1972-AM-D0425,1972,ocr-vlm,scanned,1651,1,corpus/1972/1972-AM-D0425.md
1972-AM-D0503,1972,ocr-vlm,scanned,2276,2,corpus/1972/1972-AM-D0503.md
1972-AM-D0627,1972,ocr-vlm,scanned,1584,1,corpus/1972/1972-AM-D0627.md
1972-AM-D0801,1972,ocr-vlm,scanned,2275,2,corpus/1972/1972-AM-D0801.md
1972-AM-D0803,1972,ocr-vlm,scanned,1840,3,corpus/1972/1972-AM-D0803.md
1972-AM-D1101,1972,ocr-vlm,scanned,1808,1,corpus/1972/1972-AM-D1101.md
1972-AM-D1120,1972,ocr-vlm,scanned,1035,1,corpus/1972/1972-AM-D1120.md
1972-AM-D1205,1972,ocr-vlm,scanned,7500,4,corpus/1972/1972-AM-D1205.md
1972-AM-D1208,1972,ocr-vlm,scanned,1267,1,corpus/1972/1972-AM-D1208.md
1972-AM-D1220,1972,ocr-vlm,scanned,660,1,corpus/1972/1972-AM-D1220.md
1973-AM-D0628,1973,ocr-vlm,scanned,982,1,corpus/1973/1973-AM-D0628.md
1973-AM-D0901,1973,ocr-vlm,scanned,2984,2,corpus/1973/1973-AM-D0901.md
1973-AM-D1105,1973,ocr-vlm,scanned,2471,2,corpus/1973/1973-AM-D1105.md
